account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,0.0,177,0,5089.718248587571,0,177,0.0,0.0,Greed,76.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,0.0,68,0,7976.664411764705,0,68,0.0,0.0,Greed,90.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,0.0,40,0,23734.5,0,40,0.0,0.0,Greed,83.0,Infrequent,High_Risk,Others,-21227.0,Loss,21227.0,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,-21227.0,12,0,28186.666666666668,12,0,,0.0,Greed,94.0,Infrequent,High_Risk,Others,1603.1,Profit,1603.1,LowVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,1603.1,27,12,17248.14814814815,12,15,0.8,0.4444444444444444,Greed,79.0,Infrequent,High_Risk,Others,-132271.0,Loss,132271.0,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,-132271.0,82,0,16058.536341463414,82,0,,0.0,Greed,77.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,0.0,23,0,48561.68565217392,0,23,0.0,0.0,Greed,84.0,Infrequent,High_Risk,Others,-175611.00005600002,Loss,175611.00005600002,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,-175611.00005600002,33,0,36736.36242424243,33,0,,0.0,Greed,72.0,Infrequent,High_Risk,Others,71393.964098,Profit,71393.964098,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,71393.964098,465,23,11410.954021505377,112,353,0.31728045325779036,0.04946236559139785,Greed,77.0,Infrequent,High_Risk,Others,40218.599998,Profit,40218.599998,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,40218.599998,51,28,9400.588039215687,28,23,1.2173913043478262,0.5490196078431373,Greed,76.0,Infrequent,High_Risk,Others,76710.0,Profit,76710.0,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,76710.0,10,9,185847.0,9,1,9.0,0.9,Greed,60.0,Infrequent,High_Risk,Others,101011.685664,Profit,101011.685664,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,101011.685664,839,256,23593.019856972587,350,489,0.7157464212678937,0.30512514898688914,Fear,44.0,Infrequent,High_Risk,Others,375620.270243,Profit,375620.270243,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,375620.270243,531,83,10576.687156308852,111,420,0.2642857142857143,0.15630885122410546,Greed,72.0,Infrequent,High_Risk,Others,44400.9058,Profit,44400.9058,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,44400.9058,210,78,26585.06338095238,78,132,0.5909090909090909,0.37142857142857144,Neutral,54.0,Infrequent,High_Risk,Others,30897.0887,Profit,30897.0887,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,30897.0887,141,132,10161.056241134751,132,9,14.666666666666666,0.9361702127659575,Neutral,46.0,Infrequent,High_Risk,Others,55086.0,Profit,55086.0,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,55086.0,48,16,32032.5,16,32,0.5,0.3333333333333333,Fear,43.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,0.0,6,0,134600.00166666668,0,6,0.0,0.0,Neutral,47.0,Infrequent,High_Risk,Others,10152.12224,Profit,10152.12224,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,10152.12224,59,31,27178.041694915253,31,28,1.1071428571428572,0.5254237288135594,Neutral,49.0,Infrequent,High_Risk,Others,115445.395538,Profit,115445.395538,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,115445.395538,219,93,13233.776894977169,93,126,0.7380952380952381,0.4246575342465753,Fear,25.0,Infrequent,High_Risk,Others,115287.0,Profit,115287.0,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,115287.0,55,1,24958.908545454546,1,54,0.018518518518518517,0.01818181818181818,Fear,16.0,Infrequent,High_Risk,Others,9482.221441,Profit,9482.221441,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,9482.221441,45,36,2985.797555555556,36,9,4.0,0.8,Fear,20.0,Infrequent,High_Risk,Others,533974.662903,Profit,533974.662903,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,533974.662903,641,540,8371.136099843994,540,101,5.346534653465347,0.8424336973478939,Fear,33.0,Infrequent,High_Risk,Others,40200.0,Profit,40200.0,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,40200.0,5,4,79640.0,4,1,4.0,0.8,Neutral,45.0,Infrequent,High_Risk,Others,307855.80341,Profit,307855.80341,HighVol
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,307855.80341,31,31,21491.640322580646,31,0,,1.0,Fear,43.0,Infrequent,High_Risk,Others,,,,
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,11715.94323,55,46,2469.9509090909087,8,47,0.1702127659574468,0.8363636363636363,Greed,84.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,0.0,1,0,0.06,0,1,0.0,0.0,Greed,81.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,0.0,34,0,1426.8700000000001,34,0,,0.0,Greed,72.0,Infrequent,Low_Risk,Others,3515.031065,Profit,3515.031065,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,3515.031065,26,25,2001.101153846154,0,26,0.0,0.9615384615384616,Greed,75.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,0.0,46,0,1131.888695652174,46,0,,0.0,Greed,78.0,Infrequent,Low_Risk,Others,2517.787385,Profit,2517.787385,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,2517.787385,64,63,852.88625,0,64,0.0,0.984375,Greed,78.0,Infrequent,Low_Risk,Others,1613.165903,Profit,1613.165903,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,1613.165903,59,15,1913.523898305085,44,15,2.933333333333333,0.2542372881355932,Greed,81.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,0.0,1,0,0.11,0,1,0.0,0.0,Greed,75.0,Infrequent,Low_Risk,Others,1245.51851,Profit,1245.51851,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,1245.51851,34,21,10051.199411764705,13,21,0.6190476190476191,0.6176470588235294,Greed,74.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,0.0,13,0,2845.9646153846156,13,0,,0.0,Greed,61.0,Infrequent,Low_Risk,Others,4493.232479,Profit,4493.232479,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,4493.232479,17,17,2440.6282352941175,0,17,0.0,1.0,Greed,75.0,Infrequent,Low_Risk,Others,1047.030992,Profit,1047.030992,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,1047.030992,39,28,2154.3915384615384,10,29,0.3448275862068966,0.717948717948718,Greed,77.0,Infrequent,Low_Risk,Others,4842.054317,Profit,4842.054317,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,4842.054317,124,80,2194.294758064516,43,81,0.5308641975308642,0.6451612903225806,Greed,77.0,Infrequent,Low_Risk,Others,1693.493165,Profit,1693.493165,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,1693.493165,339,198,1737.369557522124,141,198,0.7121212121212122,0.584070796460177,Greed,75.0,Infrequent,Low_Risk,Others,4221.156399,Profit,4221.156399,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,4221.156399,54,4,2398.331666666667,50,4,12.5,0.07407407407407407,Greed,75.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,0.0,44,0,1519.465681818182,44,0,,0.0,Greed,71.0,Infrequent,Low_Risk,Others,6899.2458320000005,Profit,6899.2458320000005,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,6899.2458320000005,56,56,1317.0667857142857,0,56,0.0,1.0,Greed,72.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,0.0,46,0,1602.9452173913044,46,0,,0.0,Greed,72.0,Infrequent,Low_Risk,Others,7372.485101,Profit,7372.485101,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,7372.485101,55,55,1474.6896363636365,0,55,0.0,1.0,Greed,70.0,Infrequent,Low_Risk,Others,1162.002541,Profit,1162.002541,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,1162.002541,78,25,2094.719358974359,53,25,2.12,0.32051282051282054,Greed,68.0,Infrequent,Low_Risk,Others,6352.452613,Profit,6352.452613,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,6352.452613,517,233,2792.42166344294,270,247,1.0931174089068827,0.4506769825918762,Greed,60.0,Infrequent,Low_Risk,Others,-12346.990829,Loss,12346.990829,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,-12346.990829,124,0,612.1092741935485,0,124,0.0,0.0,Neutral,47.0,Infrequent,Low_Risk,Others,355.5854,Profit,355.5854,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,355.5854,159,127,2687.4032704402516,31,128,0.2421875,0.7987421383647799,Neutral,46.0,Infrequent,Low_Risk,Others,1129.8489260000001,Profit,1129.8489260000001,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,1129.8489260000001,160,52,1641.2224999999999,108,52,2.076923076923077,0.325,Neutral,49.0,Infrequent,Low_Risk,Others,-6820.76955,Loss,6820.76955,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,-6820.76955,1,0,82910.81,0,1,0.0,0.0,Fear,25.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,0.0,52,0,1462.824423076923,52,0,,0.0,Fear,16.0,Infrequent,Low_Risk,Others,2480.902379,Profit,2480.902379,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,2480.902379,110,50,1999.099181818182,60,50,1.2,0.45454545454545453,Fear,33.0,Infrequent,Low_Risk,Others,-3169.3554679999997,Loss,3169.3554679999997,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,-3169.3554679999997,65,0,1756.5103076923076,55,10,5.5,0.0,Fear,15.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,0.0,37,0,1499.4978378378378,37,0,,0.0,Fear,34.0,Infrequent,Low_Risk,Others,2099.019688,Profit,2099.019688,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,2099.019688,47,47,1225.1170212765958,0,47,0.0,1.0,Fear,28.0,Infrequent,Low_Risk,Others,656.540742,Profit,656.540742,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,656.540742,65,57,2676.518153846154,8,57,0.14035087719298245,0.8769230769230769,Fear,27.0,Infrequent,Low_Risk,Others,-1065.797583,Loss,1065.797583,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,-1065.797583,53,51,3326.2756603773582,1,52,0.019230769230769232,0.9622641509433962,Fear,20.0,Infrequent,Low_Risk,Others,1591.753271,Profit,1591.753271,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,1591.753271,53,52,2184.328113207547,1,52,0.019230769230769232,0.9811320754716981,Fear,34.0,Infrequent,Low_Risk,Others,-2315.377191,Loss,2315.377191,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,-2315.377191,27,0,4259.311481481482,17,10,1.7,0.0,Neutral,45.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,0.0,42,0,1460.115,42,0,,0.0,Fear,44.0,Infrequent,Low_Risk,Others,-5018.466447,Loss,5018.466447,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,-5018.466447,97,0,580.479381443299,0,97,0.0,0.0,Fear,26.0,Infrequent,Low_Risk,Others,716.143949,Profit,716.143949,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,716.143949,155,83,730.8744516129032,72,83,0.8674698795180723,0.535483870967742,Fear,34.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,0.0,1,0,54768.6,1,0,,0.0,Fear,25.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,0.0,1,0,16.37,1,0,,0.0,Fear,38.0,Infrequent,Low_Risk,Others,-95.985744,Loss,95.985744,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,-95.985744,88,1,780.4484090909092,0,88,0.0,0.011363636363636364,Fear,29.0,Infrequent,Low_Risk,Others,-133.41237,Loss,133.41237,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,-133.41237,125,20,730.92608,60,65,0.9230769230769231,0.16,Fear,30.0,Infrequent,Low_Risk,Others,951.934443,Profit,951.934443,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,951.934443,689,301,766.7829027576198,312,377,0.8275862068965517,0.43686502177068215,Fear,33.0,Infrequent,Low_Risk,Others,371.503,Profit,371.503,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,371.503,411,297,552.0850851581508,122,289,0.42214532871972316,0.7226277372262774,Fear,32.0,Infrequent,Low_Risk,Others,-1892.58947,Loss,1892.58947,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,-1892.58947,603,249,963.6022222222223,297,306,0.9705882352941176,0.4129353233830846,Fear,37.0,Infrequent,Low_Risk,Others,3434.689308,Profit,3434.689308,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,3434.689308,97,97,887.6931958762888,0,97,0.0,1.0,Fear,39.0,Infrequent,Low_Risk,Others,2654.14315,Profit,2654.14315,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,2654.14315,568,336,2593.2515492957746,219,349,0.6275071633237822,0.5915492957746479,Greed,72.0,Infrequent,Low_Risk,Others,1867.252909,Profit,1867.252909,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,1867.252909,680,333,1679.7829852941175,346,334,1.035928143712575,0.48970588235294116,Greed,63.0,Infrequent,Low_Risk,Others,1969.39321,Profit,1969.39321,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,1969.39321,330,40,3782.839757575757,162,168,0.9642857142857143,0.12121212121212122,Greed,60.0,Infrequent,Low_Risk,Others,-4648.8710550000005,Loss,4648.8710550000005,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,-4648.8710550000005,338,0,284.5678402366864,0,338,0.0,0.0,Greed,65.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,0.0,67,0,1435.3307462686569,67,0,,0.0,Greed,61.0,Infrequent,Low_Risk,Others,5179.772745,Profit,5179.772745,HighVol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,5179.772745,83,83,1221.0467469879518,0,83,0.0,1.0,Greed,56.0,Infrequent,Low_Risk,Others,1243.853569,Profit,1243.853569,LowVol
